# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Astrocyte-activated (set)
# _SET1_  NGENES = 3653
# _SET1_  P-VALUE = 0.000755428
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   65268         9   95946437   96082854    663      66  468447       0.8714     0.095213    1.2212e-15       0.8714
_SET1_   23196         9   96214173   96328397    492      52  470038      -1.3498       0.8164    1.3323e-15      -1.3498
_SET1_   138639        9   96793076   96872138    243      60  464696     -0.16762      0.38219     1.249e-15     -0.16762
_SET1_   84909         9   97488886   97849500   1451      55  466853      0.41677      0.21186    1.2768e-15      0.41677
_SET1_   375748        9   98637900   98731122    373      45  466311     -0.47881       0.5172    1.2768e-15     -0.47881
_SET1_   11046         9   99075719   99145992    354      40  477365      0.58288       0.1557    1.2212e-15      0.58288
_SET1_   8555          9   99252807   99382112    388      60  459290    -0.030407      0.36686    1.2559e-15    -0.030407
_SET1_   158431        9   99578754   99696169    378      47  455336     -0.31359       0.5024    1.2768e-15     -0.31359
_SET1_   7507          9  100437191  100459691     75      13  457980     -0.46467      0.57268    1.2768e-15     -0.46467
_SET1_   9568          9  101050364  101471479   2207     231  473547      -1.4966      0.85279    1.3323e-15      -1.4966
_SET1_   203286        9  101494291  101558794    246      57  465137     -0.70016      0.61669    1.2212e-15     -0.70016
_SET1_   23071         9  102741461  102861330    345      41  463252      -1.2781       0.7933    1.3323e-15      -1.2781
_SET1_   27130         9  102861467  103063908    640      38  470361     -0.69898      0.60548    1.2212e-15     -0.69898
_SET1_   8577          9  103235520  103339918    408      48  463171      -1.0653       0.7495    1.3323e-15      -1.0653
_SET1_   54886         9  103791031  104087417   1403     107  470753     -0.78739      0.61905    1.2212e-15     -0.78739
_SET1_   7743          9  104161136  104172942     61      14  476377      0.25042      0.25985    1.2768e-15      0.25042
_SET1_   19            9  107543283  107690527    828     134  474190       3.7629   1.2383e-05    1.3323e-15       3.7629
_SET1_   23446         9  108006906  108200785    660      68  471970      0.20688      0.28374     1.249e-15      0.20688
_SET1_   83856         9  108210077  108314714    369      53  470007      -1.8542      0.92211    1.3323e-15      -1.8542
_SET1_   2218          9  108320411  108403399    254      40  470591     -0.85967      0.67262    1.2212e-15     -0.85967
_SET1_   5887          9  110045517  110094475    235      40  473683       0.8366      0.10157    1.2212e-15       0.8366
_SET1_   8518          9  111629800  111696608    346      39  472217     -0.69716      0.60244    1.2212e-15     -0.69716
_SET1_   23731         9  111777415  111882225    472      51  476078      -0.2073      0.41092     1.249e-15      -0.2073
_SET1_   23732         9  111899581  111929571    157      44  474790      -1.5133      0.85593    1.3323e-15      -1.5133
_SET1_   445815        9  112542577  112934792   1854     189  468401      -2.5481      0.98172    1.3323e-15      -2.5481
_SET1_   79987         9  113127528  113342160   1020     102  474477      -1.4217      0.82479    1.3323e-15      -1.4217
_SET1_   1902          9  113635542  113801523    742      72  466100      -2.0331      0.93986    1.3323e-15      -2.0331
_SET1_   23392         9  114122973  114247025    474      60  465841      0.47106      0.18621    1.2768e-15      0.47106
_SET1_   158399        9  114287439  114340124    252      43  469803      0.36492      0.21109    1.2768e-15      0.36492
_SET1_   84263         9  115142189  115234685    420      41  467155      0.23423      0.25032     1.249e-15      0.23423
_SET1_   158405        9  115249248  115427587    631      76  467679      0.37506      0.21146    1.2768e-15      0.37506
_SET1_   401548        9  115511911  115637267    559      35  470223       2.5793    0.0014916    1.3323e-15       2.5793
_SET1_   1318          9  115913238  115926422     72      18  478236      0.49399      0.17839    1.2768e-15      0.49399
_SET1_   23307         9  115927800  115983641    263      30  476756     0.059956      0.30661    1.2559e-15     0.059956
_SET1_   85301         9  116918231  117072975    826     152  472275     -0.78473      0.61725    1.2212e-15     -0.78473
_SET1_   25861         9  117164360  117267789    511      60  468061     -0.86796      0.64716    1.2212e-15     -0.86796
_SET1_   3371          9  117781854  117880536    464      69  463787       1.2421     0.041936    1.3323e-15       1.2421
_SET1_   23245         9  119187504  120177317   4705     266  467605      0.10302      0.27931     1.249e-15      0.10302
_SET1_   7099          9  120466453  120479769     49      21  475422     -0.79422      0.66643    1.2212e-15     -0.79422
_SET1_   1620          9  121928907  122131739    738      91  468337       0.9855     0.070738    1.2212e-15       0.9855
_SET1_   55755         9  123151147  123342448    471      86  463694      0.66103      0.14613    1.2212e-15      0.66103
_SET1_   26190         9  123519254  123555740    113      46  461345      0.66258      0.14659    1.2212e-15      0.66258
_SET1_   727           9  123714613  123812554    307      40  474924      0.50515      0.17306    1.2212e-15      0.50515
_SET1_   11064         9  123837170  123939888    368      48  460385      0.45467      0.17922    1.2768e-15      0.45467
_SET1_   51552         9  123940415  123964365     94      29  462171      0.47251      0.17815    1.2768e-15      0.47251
_SET1_   2934          9  124030380  124095122    271      41  469781      0.82111      0.10271    1.2212e-15      0.82111
_SET1_   153090        9  124329162  124547809    881     138  461986      0.08662       0.2962     1.249e-15      0.08662
_SET1_   158135        9  124577953  124855885   1337      98  470849      0.92476     0.080766    1.2212e-15      0.92476
_SET1_   54542         9  125606835  125667562    176      49  453932     -0.72364      0.63266    1.2212e-15     -0.72364
_SET1_   23637         9  125703288  125867147    468      57  472415       -1.779      0.92167    1.3323e-15       -1.779
_SET1_   57706         9  126141933  126692423   2087     113  469196       0.7115      0.12463    1.2212e-15       0.7115
_SET1_   9355          9  126773889  126795572     92      20  470850      -1.8208      0.91687    1.3323e-15      -1.8208
_SET1_   10783         9  127019885  127114721    411      68  466035       1.8458     0.010478    1.3323e-15       1.8458
_SET1_   5695          9  127115744  127177752    163      45  462710       1.2506     0.044291    1.3323e-15       1.2506
_SET1_   286205        9  127704887  127905838    656      62  466284      -2.9313      0.99319    1.3323e-15      -2.9313
_SET1_   26130         9  128024073  128127290    330      57  460359        0.829     0.097353    1.2212e-15        0.829
_SET1_   79109         9  128199673  128469513    997      68  463161      -1.1661      0.76903    1.3323e-15      -1.1661
_SET1_   5090          9  128509617  128729656    919      39  454004      -1.3015       0.8248    1.3323e-15      -1.3015
_SET1_   89853         9  129089123  129269320    811      65  465921      0.31353      0.21745    1.2768e-15      0.31353
_SET1_   9649          9  129677053  129985445    966      61  465180      -0.4221      0.48165    1.2768e-15      -0.4221
_SET1_   84253         9  129986750  130155828    455      72  466893      -0.4699      0.49799    1.2768e-15      -0.4699
_SET1_   90678         9  130213765  130265780    190      37  461315    -0.029266      0.33364    1.2559e-15    -0.029266
_SET1_   6812          9  130374486  130454995    240      56  451417    -0.053155      0.36809    1.2559e-15    -0.053155
_SET1_   399665        9  130702861  130742812    160      30  464121     0.090908      0.32903     1.249e-15     0.090908
_SET1_   1759          9  130965634  131017528    189      57  471059       -1.129      0.75222    1.3323e-15       -1.129
_SET1_   51148         9  131173854  131199630    112      20  458027      -2.5899      0.98682    1.3323e-15      -2.5899
_SET1_   6709          9  131314837  131395944    212      48  465101      0.19957      0.28635     1.249e-15      0.19957
_SET1_   10444         9  131492065  131534220    112      31  463200      0.16837      0.29674     1.249e-15      0.16837
_SET1_   883           9  131595392  131644354    199      42  468651        1.234     0.055566    1.3323e-15        1.234
_SET1_   56262         9  131644391  131680318    170      32  463761      0.85446      0.11815    1.2212e-15      0.85446
_SET1_   254295        9  131683174  131704322     76      15  468608      0.55684      0.16837    1.2212e-15      0.55684
_SET1_   23048         9  132649458  132805473    682      58  472222     -0.31954      0.47198    1.2768e-15     -0.31954
_SET1_   57720         9  132815985  132902448    414      47  472146     -0.91432       0.6911    1.2212e-15     -0.91432
_SET1_   8939          9  133454954  133513739    260      51  441305     -0.53369      0.54212    1.2212e-15     -0.53369
_SET1_   25            9  133588266  133763062    750      77  467352      -1.7489      0.90388    1.3323e-15      -1.7489
_SET1_   8021          9  134000948  134110057    336      34  467947      0.53217       0.1869    1.2212e-15      0.53217
_SET1_   2889          9  134452157  134615364    682      58  472757      0.38386      0.20498    1.2768e-15      0.38386
_SET1_   9442          9  134735497  134955274    722      85  460490     -0.39363      0.48327    1.2768e-15     -0.39363
_SET1_   84628         9  135037334  135118224    368      79  465802      0.95249     0.074261    1.2212e-15      0.95249
_SET1_   7248          9  135766735  135820094    203      47  466613      0.77504      0.11495    1.2212e-15      0.77504
_SET1_   5900          9  135973107  136024607    265      47  461695      0.18428      0.25673     1.249e-15      0.18428
_SET1_   6256          9  137218316  137332431    667      68  466756     -0.97818      0.70683    1.2212e-15     -0.97818
_SET1_   157922        9  138700333  138799060    358      75  458641     0.055606      0.31953    1.2559e-15     0.055606
_SET1_   138151        9  138898383  138987131    473     106  460430        1.507     0.022296    1.3323e-15        1.507
_SET1_   4851          9  139388896  139440238    296      74  463188       2.4349    0.0017033    1.3323e-15       2.4349
_SET1_   5730          9  139871898  139876194     14       8  436774     -0.38349      0.52903    1.2768e-15     -0.38349
_SET1_   401562        9  139877445  139880210     14       7  470844      0.86817      0.12036    1.2212e-15      0.86817
_SET1_   20            9  139901686  139923374     96      43  464250      -0.1421      0.39565     1.249e-15      -0.1421
_SET1_   56654         9  139933909  139941147     33      21  454364     0.073205      0.32152     1.249e-15     0.073205
