# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 1936
# _SET1_  P-VALUE = 0.000112465
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   60            7    5556779    5605232    258      61  462991     -0.11957      0.35133   -4.1633e-16     -0.11957
_SET1_   9265          7    6191407    6347242    737      74  464401       0.7005      0.13354   -4.4409e-16       0.7005
_SET1_   5879          7    6379126    6453598    421      56  470952       1.8231     0.011312   -4.4409e-16       1.8231
_SET1_   113263        7    7973374    8138710    892      74  467418        1.604      0.01768   -4.4409e-16        1.604
_SET1_   9678          7   10978495   11219250   1010      56  465795      0.52134      0.16057   -4.4409e-16      0.52134
_SET1_   221981        7   11400062   11906824   2878     234  469221     -0.40952      0.46648   -4.4409e-16     -0.40952
_SET1_   2115          7   13920854   14066050    775     124  467464       0.7477      0.10339   -4.4409e-16       0.7477
_SET1_   1607          7   14174674   14978281   4107     258  467456      0.41007       0.1866   -4.4409e-16      0.41007
_SET1_   23161         7   17820385   18015141    676      48  463377       1.7461     0.012271   -4.4409e-16       1.7461
_SET1_   9734          7   18091572   19049135   4096     267  465158      0.14765      0.26942   -4.1633e-16      0.14765
_SET1_   3696          7   20335345   20465382    566      64  472146      0.86858     0.084724   -4.4409e-16      0.86858
_SET1_   8701          7   21547833   21951451   2710     203  466284       1.0769     0.055713   -4.4409e-16       1.0769
_SET1_   51678         7   24578007   24743322    694      39  469585     0.010292      0.34741   -4.2154e-16     0.010292
_SET1_   26031         7   24826159   25054818   1110     126  469221     -0.13836      0.35564   -4.1633e-16     -0.13836
_SET1_   3181          7   26219547   26275413    236      53  465566      0.69833      0.15748   -4.4409e-16      0.69833
_SET1_   221895        7   27860192   28255437   1675     149  470369       3.6089   2.0128e-05   -4.4409e-16       3.6089
_SET1_   9586          7   28303940   28875511   2640     272  471221       1.0441     0.063387   -4.4409e-16       1.0441
_SET1_   1124          7   29198991   29563944   1791     173  469325     -0.30639      0.41506   -4.4409e-16     -0.30639
_SET1_   27241         7   33134144   33655680   2377     108  468855      0.15435      0.25153   -4.1633e-16      0.15435
_SET1_   64224         7   35662269   35769772    369      43  463609     -0.74674      0.60999   -4.4409e-16     -0.74674
_SET1_   54443         7   36394415   36503400    416      54  473716        0.235      0.24394   -4.1633e-16        0.235
_SET1_   9844          7   36882511   37523895   2950     244  468965       1.1149     0.056852   -4.4409e-16       1.1149
_SET1_   11281         7   38982609   39514390   2203     117  469619       1.9073    0.0071563   -4.4409e-16       1.9073
_SET1_   23072         7   43117198   43613213   2258     222  470844     -0.58176      0.53462   -4.4409e-16     -0.58176
_SET1_   816           7   44246749   44400230    595      74  469686      -1.8834      0.91697   -4.4409e-16      -1.8834
_SET1_   64759         7   47304752   47656742   1520     189  464802       0.9677     0.067729   -4.4409e-16       0.9677
_SET1_   2887          7   50647760   50896159   1195      85  466475       2.4067    0.0016991   -4.4409e-16       2.4067
_SET1_   23242         7   51073909   51419515   1365     108  465577      0.59591       0.1315   -4.4409e-16      0.59591
_SET1_   1956          7   55051678   55289262   1119     157  466285       3.5745   2.2201e-05   -4.4409e-16       3.5745
_SET1_   55915         7   55398141   55511435    577      46  463234       1.2669     0.038927   -4.4409e-16       1.2669
_SET1_   7697          7   64219766   64324178    490      42  458318     -0.42592      0.47357   -4.4409e-16     -0.42592
_SET1_   8460          7   65635259   65835438    717      53  461220     0.081352      0.28836   -4.1633e-16     0.081352
_SET1_   27342         7   66112151   66286451    835      44  465939      0.53927      0.16422   -4.4409e-16      0.53927
_SET1_   83698         7   71234476   71947136   2967     149  468401     -0.82901      0.61466   -4.4409e-16     -0.82901
_SET1_   9569          7   73833120   74026931    742     114  466946      0.45808      0.17271   -4.4409e-16      0.45808
_SET1_   3092          7   75152619   75403290   1144     130  470837      -1.3371      0.78941   -4.4409e-16      -1.3371
_SET1_   5782          7   77131773   77279388    537      42  468761       2.2551     0.003793   -4.4409e-16       2.2551
_SET1_   9863          7   77636374   79118121   7260     405  473240     0.060932      0.26828   -4.2327e-16     0.060932
_SET1_   27445         7   82373321   82827197   1831     106  468856     -0.72481      0.57147   -4.4409e-16     -0.72481
_SET1_   2913          7   86238230   86504193    908      94  467913     -0.99509      0.68988   -4.4409e-16     -0.99509
_SET1_   222223        7   86496222   86724014    891      67  467558     -0.98625      0.69116   -4.4409e-16     -0.98625
_SET1_   53616         7   87528566   87842204    949      79  457508       0.3073      0.19962   -4.4409e-16       0.3073
_SET1_   5218          7   90190681   90849905   2739     132  472599     -0.02369      0.30803    -4.198e-16     -0.02369
_SET1_   54467         7   91840530   92040698    482      81  463974       1.2505     0.045193   -4.4409e-16       1.2505
_SET1_   1021          7   92224235   92500941    671     117  461358     -0.10229      0.35606   -4.1633e-16     -0.10229
_SET1_   2791          7   93516016   93565826    258      45  470373      0.37601      0.20615   -4.4409e-16      0.37601
_SET1_   1278          7   93988873   94070544    315      63  474278      0.44671       0.1776   -4.4409e-16      0.44671
_SET1_   55607         7   94501949   94935727   1445      98  467580       1.7876     0.010701   -4.4409e-16       1.7876
_SET1_   5166          7   95202809   95260925    314      39  466759      0.13713      0.28098   -4.1633e-16      0.13713
_SET1_   7979          7   96308079   96374203    224      52  468898   0.00068435       0.3186   -4.2121e-16   0.00068435
_SET1_   10552         7   98888496   98973885    301      42  463766       1.2285     0.061363   -4.4409e-16       1.2285
_SET1_   7586          7   99578204   99652803    235      54  463298       5.3035   3.2939e-09             0       5.3035
_SET1_   222236        7  102730023  102826081    327      34  467225      0.96175     0.095267   -4.4409e-16      0.96175
_SET1_   6733          7  104744048  105074614   1277      76  459550       0.9034     0.077202   -4.4409e-16       0.9034
_SET1_   222256        7  105482251  105686877    926     156  473159      0.15764      0.25134   -4.1633e-16      0.15764
_SET1_   6856          7  105720814  105788093    313      43  471865       1.0387     0.070925   -4.4409e-16       1.0387
_SET1_   10135         7  105878731  105961373    324      62  465705      0.26603      0.22257   -4.4409e-16      0.26603
_SET1_   55973         7  107185422  107273762    289      50  467662     -0.44305      0.49258   -4.4409e-16     -0.44305
_SET1_   4897          7  107778071  108131841   1698      91  468543      0.92035     0.075905   -4.4409e-16      0.92035
_SET1_   83943         7  110293106  111237588   3412     148  465067     -0.59535      0.53059   -4.4409e-16     -0.59535
_SET1_   9732          7  111356164  111881462   2027     251  466729       1.2854     0.040668   -4.4409e-16       1.2854
_SET1_   64418         7  112395364  112465768    194      45  463332       1.5777     0.021284   -4.4409e-16       1.5777
_SET1_   93986         7  113691365  114343827   2220     164  461201      0.22593      0.23582   -4.1633e-16      0.22593
_SET1_   858           7  116104655  116158595    239      32  467157      0.67857      0.13515   -4.4409e-16      0.67857
_SET1_   857           7  116129839  116211239    312      43  470311      0.65503      0.13532   -4.4409e-16      0.65503
_SET1_   83992         7  117340702  117548561    728     125  462373      0.56521      0.13828   -4.4409e-16      0.56521
_SET1_   3751          7  119878689  120400387   1817     121  460497      0.22404      0.25142   -4.1633e-16      0.22404
_SET1_   5803          7  121478159  121712090    817      77  468870      -1.3699      0.80746   -4.4409e-16      -1.3699
_SET1_   93664         7  121948478  122561813   2405     139  467669      0.54347      0.14336   -4.4409e-16      0.54347
_SET1_   8976          7  123311981  123424125    423      43  470381   -0.0076187      0.32701   -4.2154e-16   -0.0076187
_SET1_   2861          7  124375655  124441079    269      57  452690      -1.2133      0.75621   -4.4409e-16      -1.2133
_SET1_   2918          7  126068652  126927428   3635     145  465334      -1.1583      0.72176   -4.4409e-16      -1.1583
_SET1_   23382         7  128829855  129080052    869      79  464159     -0.92644      0.67268   -4.4409e-16     -0.92644
_SET1_   4289          7  130759855  131191398   1653     170  467385      0.68844       0.1142   -4.4409e-16      0.68844
_SET1_   800           7  134429164  134665480    956     105  469741      0.78049     0.095149   -4.4409e-16      0.78049
_SET1_   5764          7  136902088  137063606    641     106  470295    0.0099354      0.29723   -4.2154e-16    0.0099354
_SET1_   9162          7  137064385  137566609   2091     157  466528       0.9158     0.081496   -4.4409e-16       0.9158
_SET1_   56829         7  138718266  138829466    488      86  468251       1.9469    0.0069523   -4.4409e-16       1.9469
_SET1_   27147         7  140208220  140376285    682      72  465740      0.15899      0.25466   -4.1633e-16      0.15899
_SET1_   100507421     7  140739032  141190180   1701     189  465609     -0.72061      0.58537   -4.4409e-16     -0.72061
_SET1_   27010         7  144139034  144568488   1809     161  466072      0.84918     0.086216   -4.4409e-16      0.84918
_SET1_   26047         7  145778453  148128090  12490     481  469826     -0.41845      0.43482   -4.4409e-16     -0.41845
_SET1_   8454          7  148360631  148508202    633      73  463150       0.5118      0.15298   -4.4409e-16       0.5118
_SET1_   6604          7  150926059  151009231    380      66  470578      -1.0296      0.70021   -4.4409e-16      -1.0296
_SET1_   10049         7  157094692  157220133    756      82  470017      0.78919     0.097786   -4.4409e-16      0.78919
_SET1_   5799          7  157321750  158415482   5989     425  465599     -0.14498      0.33283   -4.1633e-16     -0.14498
_SET1_   57488         7  158513688  158657729    807      51  465599     -0.12697      0.37928   -4.1633e-16     -0.12697
_SET1_   157695        8     429790     530781    635      83  466357       1.6712     0.013836   -4.4409e-16       1.6712
_SET1_   157697        8     596733     716226    718      82  468244       1.0177     0.064323   -4.4409e-16       1.0177
_SET1_   9639          8    1737149    1916807   1121     160  470990       -2.112      0.94389   -4.4409e-16       -2.112
_SET1_   64478         8    2782875    4887328  20918     716  470761     0.054069      0.24037   -4.2327e-16     0.054069
_SET1_   55326         8    6530878    6629024    631      90  464127      -1.0525      0.70633   -4.4409e-16      -1.0525
_SET1_   9258          8    8630864    8786131    981      90  469523      0.65312      0.11875   -4.4409e-16      0.65312
_SET1_   4482          8    9876830   10296401   2617     139  470225       3.0112   0.00020379   -4.4409e-16       3.0112
_SET1_   91694         8   12569406   12647992    372      56  468523      -1.9008      0.92142   -4.4409e-16      -1.9008
_SET1_   10395         8   12930870   13408167   3091     159  470908     -0.66313      0.55088   -4.4409e-16     -0.66313
