# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 3490
# _SET1_  P-VALUE = 0.00572616
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   577           6   69345210   70099403   3204     150  469630       0.8258     0.089284    7.7716e-16       0.8258
_SET1_   55788         6   70385641   70507049    582      31  472589       1.7812     0.013235    8.8818e-16       1.7812
_SET1_   60682         6   71377474   71571718    636      59  471145     -0.13388      0.37413    8.0491e-16     -0.13388
_SET1_   1915          6   74225473   74230755     22       9  435008     -0.22107      0.44267    8.0491e-16     -0.22107
_SET1_   135228        6   74405508   74538041    570      47  472950     -0.92623      0.67555    7.7716e-16     -0.92623
_SET1_   27145         6   76004607   76203516    662      61  464364     0.079662      0.29811    8.0491e-16     0.079662
_SET1_   26054         6   76311596   76427997    476      51  469146      0.74279      0.11714    7.7716e-16      0.74279
_SET1_   4646          6   76458893   76629254    629      47  463816      0.35347      0.21525    8.3267e-16      0.35347
_SET1_   55023         6   79644136   79788011    406      46  470793       1.1917     0.050038    8.8818e-16       1.1917
_SET1_   9324          6   79910962   79944455    119      26  463039       1.6506     0.020894    8.8818e-16       1.6506
_SET1_   83699         6   80341000   80413369    276      49  466484     -0.71067      0.59578    7.7716e-16     -0.71067
_SET1_   594           6   80816344   81055987    932      48  471497      0.62982      0.13888    7.7716e-16      0.62982
_SET1_   25998         6   82879956   82957448    275      24  470431      -1.1526      0.77347    8.8818e-16      -1.1526
_SET1_   22832         6   84833960   84937386    377      41  459181     -0.18171      0.44645    8.0491e-16     -0.18171
_SET1_   9096          6   85442214   85473954     90      32  457177     -0.30496      0.44367    8.3267e-16     -0.30496
_SET1_   57231         6   86215214   86303850    250      61  458878      0.78478      0.10563    7.7716e-16      0.78478
_SET1_   10492         6   86317502   86353568    116      47  465079      0.65098      0.14018    7.7716e-16      0.65098
_SET1_   23036         6   87865269   87973926    457      46  460557      -1.6398      0.87819    8.8818e-16      -1.6398
_SET1_   57038         6   88223656   88299735    357      36  470110      -1.9586      0.93787    8.8818e-16      -1.9586
_SET1_   23595         6   88299785   88377172    305      40  463244      -1.4299      0.84404    8.8818e-16      -1.4299
_SET1_   51465         6   90036344   90062619     92      39  472323      0.12506      0.29185    8.0491e-16      0.12506
_SET1_   22881         6   90142897   90343553    668      79  465317       1.0996     0.059295    8.8818e-16       1.0996
_SET1_   23195         6   90352494   90529442    573      57  470581       1.1877      0.05101    8.8818e-16       1.1877
_SET1_   9994          6   90539619   90584155    126      37  465695     -0.15295      0.38618    8.0491e-16     -0.15295
_SET1_   60468         6   90636247   91006627   1368     161  468945       2.4917    0.0015645    8.8818e-16       2.4917
_SET1_   6885          6   91223292   91297020    261      37  471010     -0.55724      0.55319    7.7716e-16     -0.55724
_SET1_   23376         6   96969702   97003152     94      37  455331     -0.23133      0.43079    8.0491e-16     -0.23133
_SET1_   9457          6   97010406   97067806    302      32  468578      0.35844      0.22753    8.3267e-16      0.35844
_SET1_   26235         6   99321601   99395882    223      51  465240     -0.32014      0.45386    8.3267e-16     -0.32014
_SET1_   25957         6   99846534   99873263     84      23  467750     0.071367      0.30438    8.0491e-16     0.071367
_SET1_   85015         6   99880182   99963565    342      38  471349     -0.25242      0.42716    8.3267e-16     -0.25242
_SET1_   100130890     6   99968870   99981061     47      17  467946      0.22141      0.26275    8.0491e-16      0.22141
_SET1_   892           6   99990263  100016849     96      24  467821       0.7329      0.12354    7.7716e-16       0.7329
_SET1_   57531         6  105175968  105307794    451      49  468134       0.2548      0.23755    8.3267e-16       0.2548
_SET1_   5550          6  105725442  105850999    566      61  472310      -1.0947      0.75473    8.8818e-16      -1.0947
_SET1_   57107         6  107473761  107780779   1158      87  461258       -1.577      0.86342    8.8818e-16       -1.577
_SET1_   8724          6  108532712  108582478    181      46  467390       1.0492     0.076666    8.8818e-16       1.0492
_SET1_   2309          6  108881026  109005972    438      67  464913       1.9355    0.0094548    8.8818e-16       1.9355
_SET1_   84071         6  109169617  109295352    462      64  469987       1.2337     0.045974    8.8818e-16       1.2337
_SET1_   285753        6  109416329  109485115    174      45  454273     -0.63381      0.59579    7.7716e-16     -0.63381
_SET1_   221264        6  109814059  110012415    903      35  467081     -0.61362      0.56668    7.7716e-16     -0.61362
_SET1_   9896          6  110012424  110146634    547      72  459814     -0.69693      0.59302    7.7716e-16     -0.69693
_SET1_   23097         6  110931181  111136590    628      57  469197     0.031813      0.33009    8.1185e-16     0.031813
_SET1_   91749         6  111580482  111590263     39      18  470618       1.1688     0.059407    8.8818e-16       1.1688
_SET1_   5980          6  111620234  111804421    577      54  463974      0.36669      0.20854    8.3267e-16      0.36669
_SET1_   2534          6  111981535  112194655    861      71  470670     -0.81704      0.64992    7.7716e-16     -0.81704
_SET1_   3910          6  112429134  112575924    647      72  467133     -0.51601      0.51636    7.7716e-16     -0.51601
_SET1_   29940         6  116601231  116762422    657      76  458229      -1.2294      0.77775    8.8818e-16      -1.2294
_SET1_   3841          6  117002367  117063030    173      43  456594      0.23955      0.25381    8.0491e-16      0.23955
_SET1_   221303        6  117073360  117086886     55      19  472662     -0.86896      0.66008    7.7716e-16     -0.86896
_SET1_   57120         6  117881432  117923705    121      33  474044     -0.48025      0.51974    8.3267e-16     -0.48025
_SET1_   222553        6  118228689  118638839   1644     130  471401       1.0335     0.063448    8.8818e-16       1.0335
_SET1_   387119        6  118781935  119031238    933      48  470449      -0.3147      0.44547    8.3267e-16      -0.3147
_SET1_   254394        6  119134612  119256327    511      35  468146       0.5984      0.16519    7.7716e-16       0.5984
_SET1_   221322        6  121400627  121655646   1279      38  471178      -1.5371        0.884    8.8818e-16      -1.5371
_SET1_   57515         6  122764493  122793051     92      24  456927      0.96462     0.081011    7.7716e-16      0.96462
_SET1_   7164          6  125474876  125584644    496      59  469796      -1.6726      0.88799    8.8818e-16      -1.6726
_SET1_   23493         6  126066211  126082415     48      15  473374       1.6226     0.021236    8.8818e-16       1.6226
_SET1_   135112        6  126102307  126253176    493      75  464392       1.4956     0.025234    8.8818e-16       1.4956
_SET1_   3908          6  129204286  129837711   2538     159  468080     -0.73334      0.59497    7.7716e-16     -0.73334
_SET1_   93663         6  129897290  130031370    555      74  470031    -0.023104      0.32305    8.1185e-16    -0.023104
_SET1_   2037          6  131160487  131384462    963      61  468347      0.71003      0.12142    7.7716e-16      0.71003
_SET1_   9465          6  131456826  131604675    561      71  464564        1.715     0.014048    8.8818e-16        1.715
_SET1_   9439          6  131895106  131949379    161      39  460088      0.43549      0.21604    8.3267e-16      0.43549
_SET1_   8417          6  132778663  132834337    313      45  464344      -1.6065      0.88626    8.8818e-16      -1.6065
_SET1_   10767         6  135281516  135376036    414      32  456661      -1.8477      0.91776    8.8818e-16      -1.8477
_SET1_   54806         6  135604670  135818903    651      66  466089      -1.0657      0.74518    8.8818e-16      -1.0657
_SET1_   27115         6  136172834  136516709   1290     116  465358     -0.56023      0.54162    7.7716e-16     -0.56023
_SET1_   9774          6  136578001  136611783     87      32  458537       1.1319     0.077445    8.8818e-16       1.1319
_SET1_   4217          6  136878184  137113656    824     109  463647     0.091347       0.2867    8.0491e-16     0.091347
_SET1_   3459          6  137518621  137540981     83      27  460452      -1.0465      0.74978    8.8818e-16      -1.0465
_SET1_   57221         6  138483053  138665800    851      74  468388      -1.7053      0.90882    8.8818e-16      -1.7053
_SET1_   57224         6  138743180  138893726    647      91  470950      0.32547      0.22011    8.3267e-16      0.32547
_SET1_   85021         6  139225620  139309419    362      31  475744       1.1663     0.058056    8.8818e-16       1.1663
_SET1_   51534         6  142468372  142542085    252      32  468456      0.99743     0.072781    7.7716e-16      0.99743
_SET1_   3097          6  143072604  143267495    748     111  467537     -0.11088      0.35736    8.0491e-16     -0.11088
_SET1_   51390         6  143381979  143661441   1007     114  463892      0.75062      0.11746    7.7716e-16      0.75062
_SET1_   8504          6  143771918  143811753    128      34  460466      -1.3362      0.81604    8.8818e-16      -1.3362
_SET1_   9749          6  143929317  144152322    960     109  468699     -0.74583      0.59637    7.7716e-16     -0.74583
_SET1_   7402          6  144606434  145174170   2415     135  463344       1.2379     0.045907    8.8818e-16       1.2379
_SET1_   134957        6  147525494  147711612    563      55  464521       -1.611      0.88278    8.8818e-16       -1.611
_SET1_   10090         6  149068063  149398126   1582     191  467562     -0.84297      0.64438    7.7716e-16     -0.84297
_SET1_   23118         6  149639436  149732747    376      39  469978       0.3319      0.22238    8.3267e-16       0.3319
_SET1_   85313         6  149825631  149867238    106      28  468413       2.0616    0.0076546    8.8818e-16       2.0616
_SET1_   116254        6  149887528  149912067     57      28  447940       2.0864    0.0058662    8.8818e-16       2.0864
_SET1_   84918         6  150139894  150186398    161      28  466503        2.655    0.0010103    8.8818e-16        2.655
_SET1_   57480         6  150920999  151164801   1283     111  470710     -0.27848       0.4265    8.3267e-16     -0.27848
_SET1_   9590          6  151561134  151679694    677     103  469154     -0.59944      0.54033    7.7716e-16     -0.59944
_SET1_   23345         6  152442819  152958534   2605     196  469657      0.24204      0.23038    8.0491e-16      0.24204
_SET1_   154043        6  154726433  154831753    604     102  474952      0.54582      0.15289    7.7716e-16      0.54582
