# ALPHA = 0.05
# NUMBER_OF_TESTS = 43

# _SET1_  VARIABLE = T-Pericyte (set)
# _SET1_  NGENES = 1522
# _SET1_  P-VALUE = 0.000505913
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   114788        8  113225157  114484242   4524     143  462687     -0.69157      0.54795   -1.1102e-16     -0.69157
_SET1_   2131          8  118801602  119159058   1480     115  451951       1.2397     0.035618             0       1.2397
_SET1_   401474        8  119191694  119669184   2012     184  470564       1.1653     0.046585             0       1.1653
_SET1_   5168          8  120559317  120720644    600      84  470538      0.90686     0.078851   -1.1102e-16      0.90686
_SET1_   64798         8  120850900  121073157   1102      55  475369      0.23245       0.2388   -5.5511e-17      0.23245
_SET1_   6641          8  121537985  121860599   1328     125  467980      0.65588      0.12005   -1.1102e-16      0.65588
_SET1_   9897          8  126026502  126139061    525      49  469283      -2.7195      0.99013             0      -2.7195
_SET1_   51571         8  130841839  131063897    839      88  461729     0.097857      0.26475   -6.9389e-17     0.097857
_SET1_   3786          8  133123105  133528004   1945     185  468831        0.931     0.073457   -1.1102e-16        0.931
_SET1_   10397         8  134239414  134344835    555      90  472485     -0.28483      0.41101   -5.5511e-17     -0.28483
_SET1_   6482          8  134457091  134619697    887     152  468929     -0.91326      0.64998   -1.1102e-16     -0.91326
_SET1_   10656         8  136434702  136679068    995      73  466125     -0.53979      0.52626   -1.1102e-16     -0.53979
_SET1_   83696         8  140730324  141503678   3599     303  465813     -0.39299      0.44785   -5.5511e-17     -0.39299
_SET1_   22898         8  142103720  142215903    553     102  465866       1.3322     0.030602             0       1.3322
_SET1_   23189         9     435294     756106   2232     115  466600      0.95581     0.067374   -1.1102e-16      0.95581
_SET1_   9933          9    2794152    2879130    415      90  458996    -0.034796      0.31293    -6.245e-17    -0.034796
_SET1_   5991          9    3208297    3560992   1690     109  465319     -0.68271      0.60522   -1.1102e-16     -0.68271
_SET1_   169792        9    3814128    4335036   3130     308  469765      -1.0429      0.70143             0      -1.0429
_SET1_   6505          9    4455427    4597469    797     135  467434     -0.34757      0.42312   -5.5511e-17     -0.34757
_SET1_   10171         9    4757834    4871066    667      72  466830     -0.88727      0.64708   -1.1102e-16     -0.88727
_SET1_   23081         9    6685863    7185648   2947     189  469655      -0.1382      0.34647   -5.5511e-17      -0.1382
_SET1_   5789          9    8304246   10647723  14089     631  470097      0.30514      0.17513   -5.5511e-17      0.30514
_SET1_   4781          9   14071842   14433982   1652     224  466049      0.73719      0.11627   -1.1102e-16      0.73719
_SET1_   54875         9   17099989   17513921   2178      66  473264      0.65537      0.12866   -1.1102e-16      0.65537
_SET1_   25769         9   19497450   19824059   1426     146  466131     -0.38806      0.44767   -5.5511e-17     -0.38806
_SET1_   79817         9   27315207   27565223   1333     145  470537      0.47977      0.16056   -5.5511e-17      0.47977
_SET1_   6461          9   37905895   38104210    891      66  465744      -1.5176      0.84479             0      -1.5176
_SET1_   9414          9   71679875   71880124   1046      78  470517      -1.2753      0.77264             0      -1.2753
_SET1_   80036         9   73133979   74096782   4313     214  467907     -0.83795      0.62518   -1.1102e-16     -0.83795
_SET1_   23670         9   74288282   74419373    609      75  471756      0.72144      0.11553   -1.1102e-16      0.72144
_SET1_   51104         9   74467368   74561148    248      53  463061       -1.303      0.82936             0       -1.303
_SET1_   138241        9   74491190   74598373    273      55  464629      -0.8703      0.69399   -1.1102e-16      -0.8703
_SET1_   5125          9   78470560   78987255   2587     302  472506      -1.1715      0.74822             0      -1.1715
_SET1_   2650          9   78999752   79132332    698      73  466585       -0.667      0.56153   -1.1102e-16       -0.667
_SET1_   158471        9   79216292   79556136   1744     173  463073       0.7985     0.093384   -1.1102e-16       0.7985
_SET1_   2776          9   80325189   80681219   1208      71  465106       1.1721     0.048945             0       1.1721
_SET1_   7091          9   82151878   82351658    748     107  467299      0.12187      0.27473   -6.9389e-17      0.12187
_SET1_   257019        9   85847905   86188348   1702     159  473047      -0.6712      0.55906   -1.1102e-16      -0.6712
_SET1_   4915          9   87248417   87651985   1686     150  469475      -1.4593      0.83145             0      -1.4593
_SET1_   23287         9   88151454   88391944    998      44  470803      0.35102      0.23681   -5.5511e-17      0.35102
_SET1_   10927         9   90967584   91103623    558      39  461368     -0.93891      0.72509   -1.1102e-16     -0.93891
_SET1_   1903          9   91571324   91630070    307      57  472716      0.90517     0.081509   -1.1102e-16      0.90517
_SET1_   10507         9   91965706   92147906    918     110  467361      0.61707      0.13129   -1.1102e-16      0.61707
_SET1_   401541        9   95052741   95387446   1201      54  468686      0.02795      0.32032    -6.245e-17      0.02795
_SET1_   138639        9   96758076   96882138    376      53  465548     -0.53032      0.51704   -1.1102e-16     -0.53032
_SET1_   84909         9   97453886   97859500   1664      70  467053      0.37337      0.21414   -5.5511e-17      0.37337
_SET1_   8555          9   99242807   99417112    527      77  459170     -0.45069      0.51437   -5.5511e-17     -0.45069
_SET1_   158431        9   99568754   99731169    513      52  457188     -0.29834      0.50271   -5.5511e-17     -0.29834
_SET1_   7111          9  100228462  100377177    582      97  465659     -0.42108      0.45653   -5.5511e-17     -0.42108
_SET1_   7507          9  100427191  100494691    275      32  458321      -1.1175      0.74662             0      -1.1175
_SET1_   8577          9  103200520  103349918    571      52  466719      -1.0589      0.73829             0      -1.0589
_SET1_   54886         9  103756031  104097417   1638     124  470932     -0.74523      0.58798   -1.1102e-16     -0.74523
_SET1_   19            9  107533283  107725527   1082     159  474922       3.6575    1.691e-05             0       3.6575
_SET1_   23446         9  107971906  108210785    914      74  472180      0.24401      0.26263   -5.5511e-17      0.24401
_SET1_   445815        9  112507577  112944792   2141     218  468464      -2.7317      0.98767             0      -2.7317
_SET1_   1902          9  113625542  113836523   1009      84  464115      -1.4743      0.82833             0      -1.4743
_SET1_   158399        9  114252439  114350124    456      68  467698      0.53521      0.15499   -1.1102e-16      0.53521
_SET1_   158405        9  115214248  115437587    847      68  468366      0.47839      0.17746   -5.5511e-17      0.47839
_SET1_   401548        9  115476911  115647267    723      52  469018       2.4885    0.0017535             0       2.4885
_SET1_   114991        9  116603562  116828875    996     123  469557     -0.59854      0.52833   -1.1102e-16     -0.59854
_SET1_   85301         9  116883231  117082975   1016     179  472468     -0.96465      0.67552   -1.1102e-16     -0.96465
_SET1_   23245         9  119177504  120212317   4865     271  467503      0.14959      0.26001   -5.5511e-17      0.14959
_SET1_   55755         9  123141147  123377448    602     101  464087      0.44238       0.1841   -5.5511e-17      0.44238
_SET1_   1955          9  123353196  123511765    450      46  463201    -0.076398      0.35818   -6.9389e-17    -0.076398
_SET1_   158135        9  124567953  124890885   1597     119  471447      0.78064     0.098393   -1.1102e-16      0.78064
_SET1_   55342         9  125868338  126065855    569     100  463568       -1.271      0.79823             0       -1.271
_SET1_   57706         9  126131933  126727423   2306     119  468860      0.68844      0.12382   -1.1102e-16      0.68844
_SET1_   286205        9  127694887  127940838    828      59  466402      -2.9157       0.9924             0      -2.9157
_SET1_   89853         9  129054123  129279320   1043      88  467045      0.44542      0.16772   -5.5511e-17      0.44542
_SET1_   9649          9  129642053  129995445   1118      65  465338     -0.67159      0.56802   -1.1102e-16     -0.67159
_SET1_   84253         9  129951750  130165828    598      79  464131     -0.40147      0.45569   -5.5511e-17     -0.40147
_SET1_   399665        9  130692861  130777812    359      38  470065        0.241      0.27711   -5.5511e-17        0.241
_SET1_   51148         9  131138854  131209630    278      59  464058      -3.0634      0.99546             0      -3.0634
_SET1_   6709          9  131279837  131405944    354      54  466973     -0.15216      0.40459   -5.5511e-17     -0.15216
_SET1_   23048         9  132639458  132840473    900      60  473036       -0.214      0.42712   -5.5511e-17       -0.214
_SET1_   10319         9  133849504  133978446    706     122  465904      0.25153      0.21319   -5.5511e-17      0.25153
_SET1_   2889          9  134442157  134650364    902      62  471207      0.17352      0.25866   -5.5511e-17      0.17352
_SET1_   9442          9  134725497  134990274    916     106  461231      -0.6249      0.55346   -1.1102e-16      -0.6249
_SET1_   5900          9  135963107  136059607    553      85  466213     -0.23077      0.38478   -5.5511e-17     -0.23077
_SET1_   28            9  136120563  136185630    472      46  472888      0.81336     0.099849   -1.1102e-16      0.81336
_SET1_   138151        9  138888383  139022131    742     129  462708       1.3244     0.030896             0       1.3244
_SET1_   5730          9  139836898  139886194    263      33  465428       1.3675     0.034479             0       1.3675
_SET1_   20            9  139891686  139958374    302      64  462121     -0.41753      0.47457   -5.5511e-17     -0.41753
