# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1785
# _SET1_  P-VALUE = 0.00222965
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   25834        12   86363037   87267681   3801     104  466406      -1.0673      0.71194    6.6613e-16      -1.0673
_SET2_   4254         12   88876570   89009250    391      41  468426      0.31626       0.2456    7.2164e-16      0.31626
_SET2_   282809       12   89803495   89955039    536      44  469413     0.016653      0.32035    7.3552e-16     0.016653
_SET2_   490          12   89971826   90138130    467      77  461810       2.2475    0.0032975    8.8818e-16       2.2475
_SET2_   1634         12   91529035   91611806    374      30  459459      0.02099      0.40745    7.3552e-16      0.02099
_SET2_   256021       12   92368752   92571447    803     124  467579     -0.27756      0.41174    7.2164e-16     -0.27756
_SET2_   8738         12   94036121   94299530   1191     150  466671    0.0090235      0.30177    7.3379e-16    0.0090235
_SET2_   51134        12   94692056   94888764    662      73  465398       1.5327     0.022389    6.6613e-16       1.5327
_SET2_   57458        12   94950900   95079324    653     102  471570      0.19432      0.24052    7.2164e-16      0.19432
_SET2_   55785        12   95460525   95646240    769      61  469354     -0.13208      0.37231    7.2164e-16     -0.13208
_SET2_   55591        12   95576522   95706566    537      50  471968     -0.65376      0.58888    7.7716e-16     -0.65376
_SET2_   59277        12   96041583   96219565    875      95  473365      0.30204      0.20662    7.2164e-16      0.30204
_SET2_   5128         12   96662039   96829366    713      86  468081     -0.67338      0.57772    7.7716e-16     -0.67338
_SET2_   56899        12   99118569  100413512   5029     318  469214      0.89425      0.07985    7.7716e-16      0.89425
_SET2_   121601       12  101098841  101532419   1872     150  470467     -0.32221      0.42232    7.2164e-16     -0.32221
_SET2_   79158        12  102129275  102259645    528      59  469197      0.21646      0.25265    7.2164e-16      0.21646
_SET2_   51019        12  102396717  102490902    276      42  471004      -1.5613      0.88363    6.6613e-16      -1.5613
_SET2_   23325        12  105466492  105572912    402      41  466464      0.38701      0.20246    7.2164e-16      0.38701
_SET2_   55188        12  107133077  107293094    483      73  460384       2.3006    0.0027008    8.8818e-16       2.3006
_SET2_   23603        12  109028885  109160326    463      60  471484      -1.5773      0.86964    6.6613e-16      -1.5773
_SET2_   51228        12  110278748  110353293    268      46  464183       0.5222      0.16991    7.7716e-16       0.5222
_SET2_   84260        12  110303079  110365874    238      49  465265      0.69707      0.14217    7.7716e-16      0.69707
_SET2_   88455        12  110401974  110487237    289      50  467178      0.83796      0.11964    7.7716e-16      0.83796
_SET2_   80018        12  112454493  112581826    320      46  451733      -1.1207       0.7739    6.6613e-16      -1.1207
_SET2_   283450       12  112587992  112855113    639      54  459789      -1.0169       0.7457    6.6613e-16      -1.0169
_SET2_   54997        12  117466728  117572251    460      74  469355     -0.51182      0.50528    7.7716e-16     -0.51182
_SET2_   23014        12  117571278  117663305    360      37  471759     -0.48685      0.51997    7.2164e-16     -0.48685
_SET2_   5037         12  118538668  118593390    231      58  468292     -0.76097      0.61263    7.7716e-16     -0.76097
_SET2_   5027         12  121535622  121634439    583      42  476479      0.14029      0.28943    7.2164e-16      0.14029
_SET2_   51433        12  121736048  121827012    395      63  466435      0.15336      0.29146    7.2164e-16      0.15336
_SET2_   84678        12  121856899  122054110    650      97  462324       1.8392    0.0093203    6.6613e-16       1.8392
_SET2_   9026         12  123284045  123357508    350      35  469581       3.1243   0.00027235    8.8818e-16       3.1243
_SET2_   57605        12  123458027  123670376    668      48  459903       1.1202     0.063423    6.6613e-16       1.1202
_SET2_   9612         12  124798957  125087079   1493     216  464492      0.87543     0.089175    7.7716e-16      0.87543
_SET2_   949          12  125252174  125383519    694     128  465296       1.9158    0.0072992    6.6613e-16       1.9158
_SET2_   7316         12  125386192  125434587    277      60  467491       0.3693       0.1991    7.2164e-16       0.3693
_SET2_   114795       12  125776162  126156915   1852     196  469131     0.040099      0.29412    7.3552e-16     0.040099
_SET2_   92293        12  128716948  129202460   2467     353  469189      0.51119       0.1485    7.7716e-16      0.51119
_SET2_   283383       12  131403452  131636010   1370     127  472005       1.2303     0.040751    6.6613e-16       1.2303
_SET2_   51084        13   20967806   21135012    975     127  467728      0.64245      0.12348    7.7716e-16      0.64245
_SET2_   8100         13   21105585   21275576    762      50  468774     0.021432      0.32546    7.3552e-16     0.021432
_SET2_   26524        13   21537175   21670722    622      65  469805    -0.063066      0.34443    7.3552e-16    -0.063066
_SET2_   253832       13   21936710   22068508    519      55  467662      -1.9174      0.92558    6.6613e-16      -1.9174
_SET2_   26278        13   23892962   24042867    737     110  470134      0.62743      0.12759    7.7716e-16      0.62743
_SET2_   221178       13   24518765   24891212   2256     294  470735      -1.3497      0.80061    6.6613e-16      -1.3497
_SET2_   143          13   24985069   25121948    977      54  471636     -0.94916      0.67879    7.7716e-16     -0.94916
_SET2_   219287       13   25725817   25781426    218      60  467607      -1.8194      0.91334    6.6613e-16      -1.8194
_SET2_   51761        13   25911209   26609989   3382     232  469252      0.29699      0.21737    7.2164e-16      0.29699
_SET2_   219333       13   27630287   27781033    650      55  469912      0.66336      0.14193    7.7716e-16      0.66336
_SET2_   6541         13   30073551   30204825    651      81  468355      0.12937      0.27917    7.2164e-16      0.12937
_SET2_   5412         13   30328545   30459820    539      55  468486      -1.3579      0.81854    6.6613e-16      -1.3579
_SET2_   3146         13   31022877   31226942    782     155  469204      -1.3244      0.79497    6.6613e-16      -1.3244
_SET2_   10129        13   32570269   32880794   1302     132  472656      0.68806      0.11535    7.7716e-16      0.68806
_SET2_   9201         13   36332789   36740514   1829     187  470846       1.0373     0.061703    6.6613e-16       1.0373
_SET2_   7223         13   38200773   38478939   1370     129  472249      0.03518      0.28981    7.3552e-16      0.03518
_SET2_   387921       13   39577448   39634246    182      35  473666       1.0369      0.08192    6.6613e-16       1.0369
_SET2_   10186        13   39907029   40212356   1429     148  466820      0.75481      0.10106    7.7716e-16      0.75481
_SET2_   57511        13   40194764   40375802    717      49  467088     -0.18448      0.38183    7.2164e-16     -0.18448
_SET2_   2308         13   41119801   41275734    576      53  463606     0.026172       0.3139    7.3552e-16     0.026172
_SET2_   28984        13   41996542   42055013    281      64  468697     -0.59851      0.55189    7.7716e-16     -0.59851
_SET2_   160851       13   42579172   42814352   1200      79  471784      0.68378      0.11936    7.7716e-16      0.68378
_SET2_   11215        13   42811261   42907403    436      57  466411      0.97092     0.076655    7.7716e-16      0.97092
_SET2_   29103        13   43562362   43693306    509      48  471696     -0.59661      0.55654    7.7716e-16     -0.59661
_SET2_   55068        13   43777335   44396116   2380     159  468991      0.45421      0.16631    7.2164e-16      0.45421
_SET2_   8848         13   44996279   45185701    576      46  469609     -0.52464      0.54242    7.7716e-16     -0.52464
_SET2_   55425        13   45528673   45617743    281      55  463382      0.16988      0.30135    7.2164e-16      0.16988
_SET2_   2963         13   45659631   45868240    746      59  465112      0.60279      0.15068    7.7716e-16      0.60279
_SET2_   5925         13   48842883   49066026    823      52  466614     -0.34366      0.50632    7.2164e-16     -0.34366
_SET2_   57105        13   49192847   49293498    532      43  467321     -0.37954      0.48337    7.2164e-16     -0.37954
_SET2_   3839         13   50263443   50402057    639      62  468713      0.63095      0.13615    7.7716e-16      0.63095
_SET2_   79621        13   51448814   51554596    355      55  462346      0.26742      0.22823    7.2164e-16      0.26742
_SET2_   220108       13   51761470   51868377    445      83  459087        1.223     0.040597    6.6613e-16        1.223
_SET2_   115825       13   52123484   52350935    637      90  459419      -1.6055      0.87615    6.6613e-16      -1.6055
_SET2_   4752         13   52696779   52768996    242      57  465978      -0.9404      0.68936    7.7716e-16      -0.9404
_SET2_   27253        13   58169238   58313445    461      98  465883      0.27393      0.21983    7.2164e-16      0.27393
_SET2_   81550        13   60935591   61158013    808      64  472818     0.019077      0.31789    7.3552e-16     0.019077
_SET2_   5101         13   66866966   67839468   3721     240  464752      0.12786      0.26588    7.2164e-16      0.12786
_SET2_   1602         13   72002098   72476330   1571     162  466927     -0.27715      0.44234    7.2164e-16     -0.27715
_SET2_   11278        13   74250149   74743400   2314     227  468499      -1.3053      0.79733    6.6613e-16      -1.3053
_SET2_   4008         13   76159570   76444006   1166     109  467248     -0.72361      0.58223    7.7716e-16     -0.72361
_SET2_   122060       13   78236989   78348377    388      57  468906       0.2124      0.26735    7.2164e-16       0.2124
_SET2_   54602        13   80020259   80140212    471      47  461376      0.44258      0.19255    7.2164e-16      0.44258
_SET2_   2262         13   92015935   93529490   6660     349  468702      0.94323     0.070327    7.7716e-16      0.94323
_SET2_   10082        13   93844078   95070274   5484     329  466148       1.9004    0.0077075    6.6613e-16       1.9004
_SET2_   10150        13   97839549   98056374    781      86  465588     -0.52369      0.51723    7.7716e-16     -0.52369
_SET2_   10160        13   98759893   99112023   1808     246  471679       -0.797      0.62994    7.7716e-16       -0.797
_SET2_   8428         13   99092455   99264396    813      67  467799     -0.46667      0.48934    7.2164e-16     -0.46667
_SET2_   23348        13   99435741   99773660   1561      68  470249      -0.3415      0.43811    7.2164e-16      -0.3415
_SET2_   337867       13   99817679  100048753    955      72  463923     -0.14812      0.37006    7.2164e-16     -0.14812
_SET2_   5095         13  100706269  101192691   1711     109  464201     -0.19139      0.36319    7.2164e-16     -0.19139
_SET2_   84899        13  101246090  101362103    464      46  470399       -1.725       0.8966    6.6613e-16       -1.725
